sku,productName,skuType,validationStatus,hasProductName,hasCategory,hasSupplementFacts,hasPricing,hasInventory,hasCoa,hasLabelTemplateAi,hasMockupTemplateTif,hasLabelTemplate,hasMockup,hasOcrSupplementFacts,hasAiTextSupplementFacts,aiExtractionStatus,aiNeedsReview,ocrNeedsReview,missingFieldCount,missingFields,blockingDefectCount,warningDefectCount,blockingDefects,warningDefects,ingredientMatchingReadiness,productEditorFactsReadiness,complianceEvidenceReadiness,optiPixelAssetReadiness,missingCoaWarning,noLongerBlockedByCoa,ingredientMatchingDefects,productEditorFactsDefects,complianceEvidenceDefects,assetReadinessDefects,notApplicableFields,usableForProductEditor,usableForGenerateIntelligence,usableForImageStudio,usableForOptiPixel,usableForChannelOptimization,readyForChannelImageGeneration,usableForOptiBay,usableForOptiWal,usableForOptizon,sourceNotes
ROC508,"Grass Fed Beef Organ Complex – Ancestral Superfood – Desiccated Liver, Heart, Kidney, Pancreas, Spleen",supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,blocked,ready,ready,false,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,false,false,true,true,true,true,true,true,true,
ROC509,Grass Fed Desiccated Beef Liver Capsules – Pasture Raised,apparel,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,0,1,,apparel.sizingFields:missing_optional_apparel_size_fields,needs_review,needs_review,ready,ready,false,false,,,,,quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.aiNeedsReview|supplementFacts.aiOrOcrEvidence|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,true,true,true,true,true,true,true,true,true,
ROC601,L-Arginine Capsules,apparel,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,apparel.sizingFields:missing_optional_apparel_size_fields,ready,ready,ready,ready,false,false,,,,,quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.aiNeedsReview|supplementFacts.aiOrOcrEvidence|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,true,true,true,true,true,true,true,true,true,
ROC603,BCAA (Fruit Punch),supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,10,ai_parse_warning:missing_active_ingredients|ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.activeIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,3,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,blocked,blocked,ready,ready,false,false,supplementFacts.activeIngredients:missing_active_ingredients,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.productWeight,false,false,true,true,false,true,false,false,false,
ROC604,BCAA (Watermelon),supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,10,ai_parse_warning:missing_active_ingredients|ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.activeIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,3,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,blocked,blocked,ready,ready,false,false,supplementFacts.activeIngredients:missing_active_ingredients,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.containerSize|supplementFacts.productWeight,false,false,true,true,false,true,false,false,false,
ROC605,Pre-Workout (Fruit Punch),supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,blocked,ready,ready,false,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,false,false,true,true,true,true,true,true,true,
ROC606,Pre-Workout (Watermelon),supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,blocked,ready,ready,false,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,false,false,true,true,true,true,true,true,true,
ROC607,Protein Whey 2lb Chocolate,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,blocked,ready,ready,false,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,false,false,true,true,true,true,true,true,true,
ROC608,Protein Whey 2lb Vanilla,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,blocked,ready,ready,false,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,false,false,true,true,true,true,true,true,true,
ROC609,Creatine Powder 300g,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,true,true,true,true,true,true,true,true,true,
ROC610,Glutamine Powder 300g,supplement,usable_with_warnings,true,false,true,true,true,false,true,true,true,true,true,true,reused_cached,false,false,4,category|coaUrl|estimatedProfit|msrp,0,2,,supplementFacts.otherIngredients:missing_other_ingredients|assets.coaUrl:missing_coa,ready_with_warnings,ready_with_warnings,ready_with_warnings,ready,true,true,,,assets.coaUrl:missing_coa,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,true,true,true,true,true,true,true,true,true,
ROC611,Pre-Workout (Tropical Sunrise),supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,blocked,ready,ready,false,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,false,false,true,true,true,true,true,true,true,
ROC612,Energized Aminos Raspberry Iced Tea 360g – 40 serv,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,blocked,ready,ready,false,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,false,false,true,true,true,true,true,true,true,
ROC613,Energized Aminos Peach Mango 360g – 40 serv,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,blocked,ready,ready,false,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,false,false,true,true,true,true,true,true,true,
ROC617,ION + Select Electrolyte Formula,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,blocked,ready,ready,false,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,false,false,true,true,true,true,true,true,true,
ROC618,Nature's Espresso Coffee w/Organic Mushroom Complex,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,blocked,ready,ready,false,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,false,false,true,true,true,true,true,true,true,
ROC619,Pre-Workout w/Creatine 5g (Grape Annihilation),supplement,blocked,true,false,true,true,true,true,true,true,true,true,false,false,reused_cached,false,false,7,category|estimatedProfit|msrp|supplementFacts.activeIngredients|supplementFacts.aiOrOcrEvidence|supplementFacts.servingSize|supplementFacts.servingsPerContainer,4,1,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients|supplementFacts.aiOrOcrEvidence:missing_ai_or_ocr_evidence,supplementFacts.otherIngredients:missing_other_ingredients,blocked,blocked,blocked,ready,false,false,supplementFacts.activeIngredients:missing_active_ingredients,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.aiNeedsReview,false,false,true,true,false,true,false,false,false,
ROC620,,unknown,blocked,false,false,false,false,true,false,false,false,false,false,false,false,none,false,false,13,category|coaUrl|estimatedProfit|labelTemplateAiUrl|membershipTierCosts|mockupTemplateTifUrl|msrp|productName|supplementFacts.activeIngredients|supplementFacts.aiOrOcrEvidence|supplementFacts.servingSize|supplementFacts.servingsPerContainer|wholesaleCost,4,5,productName:missing_product_name|pricing.wholesaleCostOrMembership:missing_pricing_values|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,assets.coaUrl:missing_coa|assets.labelTemplateAiUrl:missing_label_template_ai|assets.mockupTemplateTifUrl:missing_mockup_template_tif|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,blocked,blocked,blocked,blocked,true,false,productName:missing_product_name,productName:missing_product_name,assets.coaUrl:missing_coa,assets.labelTemplateAiUrl:missing_label_template_ai|assets.mockupTemplateTifUrl:missing_mockup_template_tif|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.aiNeedsReview|supplementFacts.aiOrOcrEvidence|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,false,false,false,false,false,false,false,false,false,
ROC621,,unknown,blocked,false,false,false,false,true,false,false,false,false,false,false,false,none,false,false,13,category|coaUrl|estimatedProfit|labelTemplateAiUrl|membershipTierCosts|mockupTemplateTifUrl|msrp|productName|supplementFacts.activeIngredients|supplementFacts.aiOrOcrEvidence|supplementFacts.servingSize|supplementFacts.servingsPerContainer|wholesaleCost,4,5,productName:missing_product_name|pricing.wholesaleCostOrMembership:missing_pricing_values|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,assets.coaUrl:missing_coa|assets.labelTemplateAiUrl:missing_label_template_ai|assets.mockupTemplateTifUrl:missing_mockup_template_tif|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,blocked,blocked,blocked,blocked,true,false,productName:missing_product_name,productName:missing_product_name,assets.coaUrl:missing_coa,assets.labelTemplateAiUrl:missing_label_template_ai|assets.mockupTemplateTifUrl:missing_mockup_template_tif|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.aiNeedsReview|supplementFacts.aiOrOcrEvidence|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,false,false,false,false,false,false,false,false,false,
ROC622,,unknown,blocked,false,false,false,false,true,false,false,false,false,false,false,false,none,false,false,13,category|coaUrl|estimatedProfit|labelTemplateAiUrl|membershipTierCosts|mockupTemplateTifUrl|msrp|productName|supplementFacts.activeIngredients|supplementFacts.aiOrOcrEvidence|supplementFacts.servingSize|supplementFacts.servingsPerContainer|wholesaleCost,4,5,productName:missing_product_name|pricing.wholesaleCostOrMembership:missing_pricing_values|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,assets.coaUrl:missing_coa|assets.labelTemplateAiUrl:missing_label_template_ai|assets.mockupTemplateTifUrl:missing_mockup_template_tif|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,blocked,blocked,blocked,blocked,true,false,productName:missing_product_name,productName:missing_product_name,assets.coaUrl:missing_coa,assets.labelTemplateAiUrl:missing_label_template_ai|assets.mockupTemplateTifUrl:missing_mockup_template_tif|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.aiNeedsReview|supplementFacts.aiOrOcrEvidence|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,false,false,false,false,false,false,false,false,false,
ROC623,,unknown,blocked,false,false,false,false,true,false,false,false,false,false,false,false,none,false,false,13,category|coaUrl|estimatedProfit|labelTemplateAiUrl|membershipTierCosts|mockupTemplateTifUrl|msrp|productName|supplementFacts.activeIngredients|supplementFacts.aiOrOcrEvidence|supplementFacts.servingSize|supplementFacts.servingsPerContainer|wholesaleCost,4,5,productName:missing_product_name|pricing.wholesaleCostOrMembership:missing_pricing_values|assets.labelTemplateOrEquivalent:missing_label_template|assets.usableProductAsset:missing_usable_asset,assets.coaUrl:missing_coa|assets.labelTemplateAiUrl:missing_label_template_ai|assets.mockupTemplateTifUrl:missing_mockup_template_tif|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,blocked,blocked,blocked,blocked,true,false,productName:missing_product_name,productName:missing_product_name,assets.coaUrl:missing_coa,assets.labelTemplateAiUrl:missing_label_template_ai|assets.mockupTemplateTifUrl:missing_mockup_template_tif|readiness.usableForOptiPixel:not_ready_for_optipixel|readiness.readyForChannelImageGeneration:not_ready_for_channel_image_generation,apparel.sizingFields|assets.mockupUrl|assets.secondaryAssetLinks|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.activeIngredients|supplementFacts.aiNeedsReview|supplementFacts.aiOrOcrEvidence|supplementFacts.otherIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,false,false,false,false,false,false,false,false,false,
ROC714,Vitamin C Serum 2oz,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,blocked,ready,ready,false,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,false,false,true,true,true,true,true,true,true,
ROC717,Collagen (Full Spectrum),supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC720,Premium Mineral Complex 2 fl oz,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,blocked,ready,ready,false,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,false,false,true,true,true,true,true,true,true,
ROC721,Glutathione Complex,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC723,Liquid D3 Ultra 0.43 fl oz,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,8,ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.servingSize|supplementFacts.servingsPerContainer,2,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,needs_review,blocked,ready,ready,false,false,,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,false,false,true,true,true,true,true,true,true,
ROC725,NAC Plus,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC727,Betaine HCL Plus,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC728,HCL Activator Plus,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC729,Vitamin B Complex,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC730,Plant-Source Vitamin C,supplement,usable_with_warnings,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,false,false,3,category|estimatedProfit|msrp,0,1,,supplementFacts.otherIngredients:missing_other_ingredients,ready,ready,ready,ready,false,false,,,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets|supplementFacts.productWeight,true,true,true,true,true,true,true,true,true,
ROC731,Fermented Vitamin B Complex 8 fl oz,supplement,blocked,true,false,true,true,true,true,true,true,true,true,true,true,reused_cached,true,true,10,ai_parse_warning:missing_active_ingredients|ai_parse_warning:missing_facts_heading|ai_parse_warning:missing_serving_size|ai_parse_warning:missing_servings_per_container|category|estimatedProfit|msrp|supplementFacts.activeIngredients|supplementFacts.servingSize|supplementFacts.servingsPerContainer,3,2,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients,supplementFacts.otherIngredients:missing_other_ingredients|supplementFacts.aiNeedsReview:ai_facts_review_needed,blocked,blocked,ready,ready,false,false,supplementFacts.activeIngredients:missing_active_ingredients,supplementFacts.servingSize:missing_serving_size|supplementFacts.servingsPerContainer:missing_servings_per_container|supplementFacts.activeIngredients:missing_active_ingredients,,,apparel.sizingFields|quality.certifications|quality.dietaryAttributes|quality.keyFeatures|quality.manufacturingClaims|quality.marketingBullets,false,false,true,true,false,true,false,false,false,
